Text1,Text2,Genre1,Genre2,TrueLabel,Prediction,Mode
"The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你 爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
即使 要先离开你
The stars in your eyes tonight
彼此眼神交集 给永恒定义","等一个自然而然的晴天
我想要带你去海边
去留住这个瞬间在来不及挽回之前
其实不需要深刻的语言
趁现在还有一点时间
就当是最后一次
再一次和我去冒险
不经意划过发尾的指尖
还有冰镇汽水的甜
猜不到你给谁写
带着海风的明信片
哦可不可以再专心一点
请你不要心不在焉
黄昏夕阳还有愿望没实现
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
被我们丢在身后的时间
不经意划过发尾的指尖
还有冰镇汽水的甜
猜不到你给谁写
带着海风的明信片
哦可不可以再专心一点
请你不要心不在焉
可我却舍不得去挽留你躲闪的双眼
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
被我们丢在身后的时间
怎么再见
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
可记忆中的 你想要我 怎么说再见
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
那是我一直想要只带你去的海边
让我们互相折磨的时间
怎么再见
等一个自然而然的晴天
我想要带你去海边",['爱与浪漫'],['爱与浪漫'],0,1,per-genre
"嘿 如果听到这旋律
和你倾诉一段光阴
也许你也会共鸣
嘿 有个男孩的曾经
小小的手和老钢琴
故事展开了美丽
那男孩爬上了琴椅
黑键白键映满眼睛
耶
试探着敲奏出旋律
敲开了命运的觉醒
喔
当别的孩子在疯电玩模型
男孩却反复着艰涩德布西
半音程 全音程 历程多艰辛
伤痕变成指环胎记
白键是众人的赞叹
黑键是暗地的努力
祈祷奇迹
其实不如无尽的练习
嘿 如果听到这旋律
和你倾诉一段光阴
也许你也会共鸣
耶
嘿 有个男孩的曾经
小小的手和老钢琴
故事展开了美丽
并不是所有道理都
黑键白键般的分明
耶
所幸在音乐世界里
呜
闯出了自己的天地
喔
那一年那一首江南的旋律
男孩才经历了柳暗和花明
平均律学不会命运的定律
幸运莫若找到知音
黑键是不断的挑战
白键是肯定的金曲
交织交响
叫我感激每一刻经历
嘿 如果能让这旋律
陪你经历人生风雨
是我最大的幸运
耶
嘿 那个男孩的如今
和你交织多么紧密
像黑键白键相依
耶
嘿 听着这首歌的你
曾经相信英雄的你
还在等待谁降临
耶
嘿 答案一直都是你
带着黑键般的叛逆
改变世界和自己
嘿 答案一直都是你
带着黑键般的叛逆
改变世界和自己","看昨天的我们 走远了
在命运广场中央 等待
那模糊的 肩膀
越奔跑 越渺小
曾经 并肩往前的 伙伴
在举杯 祝福后都 走散
只是那个 夜晚
我深深 的都留藏在心坎
长大以后 我只能奔跑
我多害怕 黑暗中跌倒
明天你好 含着泪微笑
越美好 越害怕得到
每一次哭
又笑着 奔跑
一边失去 一边在寻找
明天你好 声音多渺小
却提醒我
勇敢是什么
当我朝着反方向走去
在楼梯的角落 找勇气
抖着肩膀 哭泣
问自己 在哪里
曾经 并肩往前 的伙伴
沉默着 懂得我的委屈
时间它总说谎
我从 不曾失去 那些肩膀
长大以后
我只能奔跑
我多害怕 黑暗中跌倒
明天你好 含着泪微笑
越美好 越害怕得到
每一次哭
又笑着奔跑
一边失去 一边在寻找
明天你好 声音多渺小
却提醒我
勇敢是什么",['生活与反思'],['生活与反思'],0,0,per-genre
"今天我 寒夜里看雪飘过
怀着冷却了的心窝漂远方
风雨里追赶 雾里分不清影踪
天空海阔你与我
可会变  谁没在变
多少次 迎着冷眼与嘲笑
从没有放弃过心中的理想
一刹那恍惚 若有所失的感觉
不知不觉已变淡
心里爱  谁明白我
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我
今天我 寒夜里看雪飘过
怀着冷却了的心窝漂远方
风雨里追赶 雾里分不清影踪
天空海阔你与我
可会变  谁没在变
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我
仍然自由自我 永远高唱我歌
走遍千里
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我
背弃了理想 谁人都可以
哪会怕有一天只你共我
原谅我这一生不羁放纵爱自由
也会怕有一天会跌倒
背弃了理想 谁人都可以
哪会怕有一天只你共我","夜空中最亮的星
能否听清
那仰望的人
心底的孤独和叹息
oh夜空中最亮的星
能否记起
曾与我同行
消失在风里的身影
我祈祷拥有一颗透明的心灵
和会流泪的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
请指引我靠近你
夜空中最亮的星
是否知道
曾与我同行的身影
如今在哪里
oh夜空中最亮的星
是否在意
是等太阳升起
还是意外先来临
我宁愿所有痛苦都留在心里
也不愿忘记你的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
oh请照亮我前行
我祈祷拥有一颗透明的心灵
和会流泪的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
oh请照亮我前行
夜空中最亮的星
能否听清
那仰望的人
心底的孤独和叹息",['生活与反思'],['生活与反思'],0,0,per-genre
"传说中的一个湖
胜过人间无数
人间无数
秀水绕青山
青山映绿湖
山连山哟水涟水
山水之间渔家住
渔家住
湖底的城堡
千年的迷雾
千座翠岛倾碧水
千岛碧水似珍珠
夕阳冉江红
轻舟似画图
悠悠历史成千古
西子三千入水库
魅力家乡千岛湖
胜过人间无数
人间无数
森林大氧吧
溪群汇瀑布
山连山哟水涟水
山水之间渔家住
渔家住
湖底的城堡
千年的迷雾
千座翠岛倾碧水
千岛碧水似珍珠
夕阳冉江红
轻舟似画图
千岛风光美无限
流连忘返看不够
流连忘返看
看不够","听落雨掉进寂静的森林
看夕阳之下远山的风景
屋檐的水滴悄悄地氤氲
嵌入了眼睛
世界像一座安静的岛屿
鱼肚白升起悄然无声息
等海鸟轻轻声唤起涟漪
等一缕阳光透过这湖面
照进我心里
等有风的时候把帆扬起
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
鱼肚白升起悄然无声息
等海鸟轻轻声唤起涟漪
等一缕阳光透过这湖面
照进我心里
等有风的时候把帆扬起
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
云朵的倒影
月色的缺盈
漫天的繁星
迷失的脚步
也慢慢被抚平
四季的光影
我看见划破长夜的流星
风吹起的时候
万里无云
去有风的地方 遇见你",['风景与旅程'],['风景与旅程'],0,0,per-genre
"情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
洒脱一身 心敢动就敢认
无谓答案 可否给我满分
追随你 朝暮为伴星月为证
只怕 过此岸 就黄昏
任长路迢迢 松柏不倒情不老
有输的骄傲 才大方索要
任凄风潇潇 爱能熬过天荒地老
痴人笑 远飞鸟 已归巢
若长路迢迢 生似蜉蝣知多少
藏你入怀抱 眼泪才敢掉
任烟云渺渺 笑说前尘我般逍遥
留心跳 旧日里 闹喧嚣
情浓至深 韶华倾负一生
如叶为衬 看繁花开满城
寒夜冷 驱不散你眼中的温存
眉间似有爱意丛生","给你一张过去的CD
听听那时我们的爱情
有时会突然忘了 我还在爱着你
再唱不出那样的歌曲
听到都会红着脸躲避
虽然会经常忘了 我依然爱着你
因为爱情 不会轻易悲伤
所以一切都是幸福的模样
因为爱情 简单的生长
依然随时可以为你疯狂
因为爱情 怎么会有沧桑
所以我们还是年轻的模样
因为爱情 在那个地方
依然还有人在那里游荡
人来人往
再唱不出那样的歌曲
听到都会红着脸躲避
虽然会经常忘了
我依然爱着你
因为爱情 不会轻易悲伤
所以一切都是幸福的模样
因为爱情 简单的生长
依然随时可以为你疯狂
因为爱情 怎么会有沧桑
所以我们还是年轻的模样
因为爱情 在那个地方
依然还有人在那里游荡
人来人往
给你一张过去的CD
听听那时我们的爱情
有时会突然忘了
我还在爱着你",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
The stars in your eyes tonight
彼此眼神交集 给永恒定义
沉溺 蓝色清醒梦境
一滴泪轻吻手心 拥抱我的孤寂
如何描述我爱你
因你 爱停止寻觅
写在星星的夜里
命中 注定是唯一
如何描述我爱你
因你 爱开始呼吸
写在跳动的心底
为了能再次遇到你
即使 要先离开你
The stars in your eyes tonight
彼此眼神交集 给永恒定义","初次相遇 好像酸酸地
闭上眼睛 心却甜甜地
不怀疑
确定 真的 我喜欢你
偏偏在这时刻
嘴角沾满了奶沫
你傻傻看着我
眼里充满了困惑
Warning Warning Warning
温柔让我的脸颊发热
递过 你的 纸巾
眼睛不由自主的闪躲
No No
童话里的爱情 这次轮到了我
王子说全听我的
咬了一口苹果 酸酸甜甜的说
不要白马 要不吃火锅
再次相遇 有点苦苦地
还好是你 不用寻觅
不犹豫
大声 宣布 爱上了你
下次请你 尝我的甜品
还好是你 懂得我的手艺
别怀疑
这款 真的 专属于你
思念像是杯中红酒
摇晃之间催促化学反应
我说 是你 无所畏惧
我喜欢你
我喜欢你
天呐该怎么办
我躲进你的大衣
脸贴在你怀里
你的心跳好着急
Warning Warning Warning
不想再管理我的情绪
抬头 看你 眼睛
原来你也在故作镇定
听说爱情甜蜜 听说爱情苦涩
听过都只是听过
现在是我和你 走进对方心里
爱情不是厨艺 不分等级
我喜欢你 有点苦苦地
还好是你 不用再寻觅
不犹豫
大声 宣布 你是我的
我喜欢你 烹饪着甜蜜
还好是你 懂得我手艺
别怀疑
这款 真的 只属于你
有时候我们太焦虑
有时候我们又太过小心
你说 是你 无所畏惧
我喜欢你
我喜欢你
哎 为什么呢
明明很近却有距离
这就是爱情
我喜欢你 有点苦苦地
还好是你 不用再寻觅
不犹豫
大声 宣布 你是我的
我喜欢你 烹饪着甜蜜
还好是你 懂得我手艺
别怀疑
这款 真的 只属于你
有时候我们太焦虑
有时候我们又太过小心
你说 是你 无所畏惧
我喜欢你
我喜欢你",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"等天崩地裂的那一瞬间
待坍塌破碎了睁开双眼
无处安放灵魂 只能降落
若灵魂相结在天地之间
看山盟海誓引一场惊觉
没有你的世界 我无力承受
拔情诀爱的最后
指尖缠绕的温柔
化作一把锋利剑
刺向了我
诀爱
模糊光阴距离
连时间都暂停
全都只是因为你
确定
你是心中唯一
说再见来不及
开不了口的惋惜
来不及
若灵魂相结在天地之间
看山盟海誓引一场惊觉
没有你的世界 我无力承受
拔情诀爱的最后
指尖缠绕的温柔
化作一把锋利剑
刺向了我
诀爱
模糊光阴距离
连时间都暂停
全都只是因为你
确定
你是心中唯一
说再见来不及
开不了口的惋惜
来不及
Woah
来不及
Woah
诀别的爱","等一个自然而然的晴天
我想要带你去海边
去留住这个瞬间在来不及挽回之前
其实不需要深刻的语言
趁现在还有一点时间
就当是最后一次
再一次和我去冒险
不经意划过发尾的指尖
还有冰镇汽水的甜
猜不到你给谁写
带着海风的明信片
哦可不可以再专心一点
请你不要心不在焉
黄昏夕阳还有愿望没实现
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
被我们丢在身后的时间
不经意划过发尾的指尖
还有冰镇汽水的甜
猜不到你给谁写
带着海风的明信片
哦可不可以再专心一点
请你不要心不在焉
可我却舍不得去挽留你躲闪的双眼
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
被我们丢在身后的时间
怎么再见
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
曾经的关于以后所有的幻想已经太遥远
可记忆中的 你想要我 怎么说再见
能不能和你竭尽全力奔跑
向着海平线
余晖消逝之前都不算终点
那是我一直想要只带你去的海边
让我们互相折磨的时间
怎么再见
等一个自然而然的晴天
我想要带你去海边",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"天黑了 你很忧愁
你说世界上
找不到四块五的妞
行走在凌晨两点的马路上
你疲倦地拿着半盒黄鹤楼
你说可怜世间万物
没有四块五的妞
怎样了 你兜儿里只剩五块出头
人生路长 你说你想去看没有边际的海洋
那里可能会有三块五的海景房
怎样了 你是否闲事悠悠
你说花完所有的钱就剩下一块六
就剩下一块六 又到了难倒英雄汉的时候
傍晚的时候 她的脸庞定格在你心头
人海茫茫 她可能是你四块五的妞
幻想着总有一天会出头
终有人愿意做你四块五的妞
流浪吧 在风雨交加的时候
人海茫茫 她可能是你四块五的妞
幻想着总有一天会出头
终有人愿意做你四块五的妞
流浪吧 在风雨交加的时候
流浪吧 在风雨交加的时候","置身迷幻乐园中
喧嚣覆盖了沉重
城市点亮了夜空
焦点消失霓虹中
马戏团不用庄重
表演快乐有恃无恐
你笑了我就成功
不必计较心痛不痛
小丑的梦没有人懂
不奢望你真的感动
厚重的妆隔着寂寞
热闹的城其实落寞
小丑的爱没有人懂
只希望看见你笑容
陌生的脸孔都错过
只剩下你一个
幽默粉饰我惶恐
不安藏匿疯癫中
就笑我痴人说梦
为寻得熟悉瞳孔
马戏团不用庄重
表演快乐有恃无恐
你笑了我就成功
不必计较心痛不痛
小丑的梦没有人懂
不奢望你真的感动
厚重的妆隔着寂寞
热闹的城其实落寞
小丑的爱没有人懂
只希望看见你笑容
陌生的脸孔都错过
只剩下你一个
小丑的梦没有人懂
不奢望你真的感动
厚重的妆隔着寂寞
热闹的城其实落寞
小丑的爱没有人懂
只希望看见你笑容
陌生的脸孔都错过
只剩下你一个做我观众",['社会与现实'],['社会与现实'],0,0,per-genre
"当我和世界不一样，那就让我不一样。
坚持对我来说，就是以刚克刚。
我如果对自己妥协，如果对自己说谎。
即使别人原谅，我也不能原谅。
最美的愿望一定最疯狂，我就是我自己的神。
在我活的地方，我和我最后的倔强。
握紧双手绝对不放，下一站是不是天堂。
就算失望不能绝望，我和我骄傲的倔强。
我在风中大声地唱，这一次为自己疯狂。
就这一次，我和我的倔强。
对爱我的人别紧张，我的固执很善良。
我的手越肮脏，眼神越是发光。
你不在乎我的过往，看到了我的翅膀。
你说被火烧过才能出现凤凰
逆风的方向，更适合飞翔。
我不怕千万人阻挡，只怕自己投降。
我和我最后的倔强，握紧双手绝对不放。
下一站是不是天堂，就算失望不能绝望。
我和我骄傲的倔强，我在风中大声地唱。
这一次为自己疯狂，就这一次我和我的倔强。
我和我最后的倔强，握紧双手绝对不放。
下一站是不是天堂，就算失望不能绝望。
我和我骄傲的倔强，我在风中大声地唱。
这一次为自己疯狂，就这一次我和我的倔强。
就这一次，让我大声唱。
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
就算失望，不能绝望。
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
啦啦啦啦啦啦啦啦
就这一次，我和我的倔强。","夜空中最亮的星
能否听清
那仰望的人
心底的孤独和叹息
oh夜空中最亮的星
能否记起
曾与我同行
消失在风里的身影
我祈祷拥有一颗透明的心灵
和会流泪的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
请指引我靠近你
夜空中最亮的星
是否知道
曾与我同行的身影
如今在哪里
oh夜空中最亮的星
是否在意
是等太阳升起
还是意外先来临
我宁愿所有痛苦都留在心里
也不愿忘记你的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
oh请照亮我前行
我祈祷拥有一颗透明的心灵
和会流泪的眼睛
给我再去相信的勇气
oh越过谎言去拥抱你
每当我找不到存在的意义
每当我迷失在黑夜里
oh 夜空中最亮的星
oh请照亮我前行
夜空中最亮的星
能否听清
那仰望的人
心底的孤独和叹息",['生活与反思'],['生活与反思'],0,0,per-genre
"看世人
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
HA
夜凉西风冷嗖嗖
听风说孤独依旧
往事如梦入了酒
却烫了喉
情字写不到最后
差了一笔变成囚
抽剑斩不断缘分 的愁
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
把心事写进眼眶 却变成了眼泪两行
看世人匆匆忙忙 却只为碎银几两
总会有人在夜里看月光
尽管不是属于我的光 也够回想
情字写不到最后
差了一笔变成囚
抽剑斩不断缘分 的愁
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
把心事写进眼眶 却变成了眼泪两行
看世人匆匆忙忙 却只为碎银几两
总会有人在夜里看月光
尽管不是属于我的光 也够回想","傍晚6点下班 换掉药厂的衣裳
妻子在熬粥 我去喝几瓶啤酒
如此生活30年 直到大厦崩塌
云层深处的黑暗啊 淹没心底的景观
在八角柜台 疯狂的人民商场
用一张假钞 买一把假枪
保卫她的生活 直到大厦崩塌
夜幕覆盖华北平原 忧伤浸透她的脸
河北师大附中 乒乓少年背向我
沉默的注视 无法离开的教室
生活在经验里 直到大厦崩塌
一万匹脱缰的马 在他脑海中奔跑
如此生活30年 直到大厦崩塌
一万匹脱缰的马 在他脑海中奔跑
如此生活30年 直到大厦崩塌
云层深处的黑暗啊 淹没心底的景观",['社会与现实'],['社会与现实'],0,0,per-genre
"遇见一株玫瑰的鲜活
带着风雨过后的光泽
阳光在她的裙摆之上降落
如暗淡世界一抹红色烟火
我要不顾一切地把她带走
种植在心里面最温暖的角落
Give my love to her
Give everything to her
看她骄傲绽放 只专属于我
我要给她屋檐 惦念 泪水
刺痛也不松开的拥抱
到最后
也许我无法了解她所有感受
不知她曾仰望过的星空
她高昂着头却 仿佛也支撑我
枯萎后也会有新盛开
我要日夜都守在她的左右
她有锐利的刺我有温柔的手
Give my love to her
Give everything to her
看她骄傲绽放 只专属于我
我要给她屋檐 惦念 泪水
刺痛也不松开的拥抱
到最后
She is my favorite rose
She is my only rose
请赐予她永远 肆意和明朗
我要给她归属 岁月 欢喜
和我有的最深的爱意
到最后
遇见一株玫瑰的鲜活
带着风雨过后的光泽
阳光在她的裙摆之上降落
如暗淡世界一抹红色烟火","我不介意你慢动作
也不介意这次先擦肩而过
吃一人份的饭 刷一人份的碗
真的我并没有觉得孤单
逛一人份的街 买一人份的单
真的我并没有觉得孤单
我相信你正在与我相遇的路上马不停蹄
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
原来 是你噢
我不介意你慢动作
也不介意这次先擦肩而过
某天你会发现灯火阑珊处的我
等了你 好久噢
吃一人份的饭 刷一人份的碗
真的我并没有觉得孤单
逛一人份的街 买一人份的单
真的我并没有觉得孤单
我相信你正在与我相遇的路上马不停蹄
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
原来 是你噢
我不介意你慢动作
也不介意这次先擦肩而过
某天你会发现灯火阑珊处的我
等了你 好久噢
正在与我相遇的路上马不停蹄
就算这次先擦肩而过
所以当我拥抱整个世界的孤寂
也像拥抱着你
我不介意你慢动作
也不介意这次先擦肩而过
某天我们总会遇到对方然后说
好巧噢
你总会等到姗姗来迟的我
我总会等到姗姗来迟的你
我总会等到姗姗来迟的你
你总会等到姗姗来迟的我",['爱与浪漫'],['爱与浪漫'],0,0,per-genre
"三年前我许下承诺
夺下帝王的宝座
三年后我是对是错
心灵封印我魂魄
三年前我布下棋局
以为天下无人敌
三年后的这盘棋
让我痴让我迷离
是我背负的太多
还是我不够洒脱
是我经历太多风波
还是贪恋做大哥
你们看我大杀四方
以为我能灭沧桑
可这五年的时光
让我忧让我悲伤
我曾万人中称王
也曾孤傲的猖狂
我曾写下的辉煌
也许注定是凄凉
一次一次的努力
换来心却想放弃
叫我怎么再继续
这所谓的情和义
一次一次的感动
换来心却很疼痛
叫我怎么再珍重
这破碎的另类梦
也许这是我的信仰
也许这是我的梦想
也许老天要我成长
所以拼命去阻挡
你可质疑我声音
阻挡不了我的心
我用我的命去拼
还我逝去的光阴
从晚辈说到大哥
经历无数的风波
当我离开这山坡
最后写下离别歌
曾经的我风口浪尖
创下无数的诗篇
如今再次点狼烟
再次叫板骂苍天
骂就骂晚辈无知
笑就笑你们太痴
冲破牢笼的雄师
斩天斩地斩情丝
斩小人
斩逆徒
斩尽天下太孤独
当年脚踏山河图
如今再次写狠毒
写我当年是刀客
写我霸王的本色
写我当年颠峰时刻
也有三分的气魄
气魄不是谁都有
美人在我怀中搂
何为另类无敌手
何为江山永不朽
看那江山起狼烟
看我小弟万万千
看我挥刀再斩群仙
看我威名霸苍天","叫声妹妹你听着哦
哥哥知道你爱我
哥哥被爱伤得深
现在不想再谈咯
如今爱情好复杂啊
挣钱还怕她锁家
早知找她要变心
我才不和她来耍
谈起爱情真伤心
后悔当初把她跟
只想真心找一个
开开心心过一呀生
寂寞人来寂寞心
我的心情与谁分
那个可以了解我
肚中有苦说不呀清
知道妹妹你爱我哦
可我心里怕得多
想到以前真后悔
就怕妹妹你骗我
我的爱情很简单
爱我别把野花沾
真心实意爱着我
付出所有我心呀干
虽然哥哥我没钱
我会好好克上班
挣的钱来存卡里呀
以后结婚得方便
现在我呀不想谈
只想好好克上班
有钱才是大老板
没钱真是难上呀难
现在社会太现实
没钱真的好想哭
有钱美女陪你玩
没钱你就靠边站
现在社会大变样
有钱找得到婆娘
不像以前旧社会
没钱也会来床上
我劝女人你听着
不要苦钱多又多
有钱的人玩玩你
你到最后受折呀磨
虽然小伙钱不多哦
有钱小伙会不错
只要你来跟到我
幸福日子笑呵呀呵
有钱男人心变坏
一天只晓把妹爱
玩了这个玩那个哦
有钱男人心真坏
有钱没钱不存在
只要小妹把哥爱
爱人一起把钱挣
有了感情才是呀真
兄弟二人把歌唱
唱到现实的模样
这个社会太现实
没钱找不到婆娘",['社会与现实'],['社会与现实'],0,0,per-genre
"看世人
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
HA
夜凉西风冷嗖嗖
听风说孤独依旧
往事如梦入了酒
却烫了喉
情字写不到最后
差了一笔变成囚
抽剑斩不断缘分 的愁
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
把心事写进眼眶 却变成了眼泪两行
看世人匆匆忙忙 却只为碎银几两
总会有人在夜里看月光
尽管不是属于我的光 也够回想
情字写不到最后
差了一笔变成囚
抽剑斩不断缘分 的愁
看世人慌慌张张 却只为碎银几两
偏偏这碎银几两 能解这世人慌张
把心事写进眼眶 却变成了眼泪两行
看世人匆匆忙忙 却只为碎银几两
总会有人在夜里看月光
尽管不是属于我的光 也够回想","叫声妹妹你听着哦
哥哥知道你爱我
哥哥被爱伤得深
现在不想再谈咯
如今爱情好复杂啊
挣钱还怕她锁家
早知找她要变心
我才不和她来耍
谈起爱情真伤心
后悔当初把她跟
只想真心找一个
开开心心过一呀生
寂寞人来寂寞心
我的心情与谁分
那个可以了解我
肚中有苦说不呀清
知道妹妹你爱我哦
可我心里怕得多
想到以前真后悔
就怕妹妹你骗我
我的爱情很简单
爱我别把野花沾
真心实意爱着我
付出所有我心呀干
虽然哥哥我没钱
我会好好克上班
挣的钱来存卡里呀
以后结婚得方便
现在我呀不想谈
只想好好克上班
有钱才是大老板
没钱真是难上呀难
现在社会太现实
没钱真的好想哭
有钱美女陪你玩
没钱你就靠边站
现在社会大变样
有钱找得到婆娘
不像以前旧社会
没钱也会来床上
我劝女人你听着
不要苦钱多又多
有钱的人玩玩你
你到最后受折呀磨
虽然小伙钱不多哦
有钱小伙会不错
只要你来跟到我
幸福日子笑呵呀呵
有钱男人心变坏
一天只晓把妹爱
玩了这个玩那个哦
有钱男人心真坏
有钱没钱不存在
只要小妹把哥爱
爱人一起把钱挣
有了感情才是呀真
兄弟二人把歌唱
唱到现实的模样
这个社会太现实
没钱找不到婆娘",['社会与现实'],['社会与现实'],0,0,per-genre
"逆着光 树荫在闪烁
仿佛 摇曳过年少执着
那个远方 正是脚下的此刻
收拾好行囊 眼神却沉默
宽心的 话别多说
分开走 沿途依然陡峭曲折
别闪躲 就当再一次修炼你我
偏执的选择 内心依旧炙热
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
汇成星河
宽心的 话别多说
分开走 沿途依然陡峭曲折
别闪躲 就当再一次修炼你我
偏执的选择 内心依旧炙热
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
冒着骤雨风暴继续颠簸
无惧打破平凡人生规则
只为了 只为了收获独一无二的我
跌跌撞撞冲进下个日落
才更奢望闪耀的烟火
相信的美梦 依然高高悬挂着
汇成星河","别太早心高气傲
让锋芒 不要常流露
怀着寄望崇高
然而运程未到 踏着荒土 全无退路
是眼底沾湿雨露
梦醒来 隐约尚醉倒 怀念撒在泥土
来日花瓣飞舞
原来是爱你可意想不到
原来是你陪我又再赶路
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
云雾散 那片绿絮中 怀念花艳红
是固执一种态度
愿一人一世待我好 仍旧笑面完好
但你知不知道
谁从遇见已经为你倾倒
谁从遇见就已为你倾慕
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
缘份似比一阵风 转眼间一场空
世界冰冷 来吧住进我的心中
名利也许一梦中 就是感情太重
时日过 不改我的初衷
终于被你感动
唯愿你 放眼白雪中 如沐于春风",['生活与反思'],['生活与反思'],0,0,per-genre
